crop,item_faostat,year,price_lcu_per_tonne,flag
cabbage,Cabbages,1991,227,A
cabbage,Cabbages,1992,240,A
cabbage,Cabbages,1993,209,A
cabbage,Cabbages,1994,296,A
cabbage,Cabbages,1995,241,A
cabbage,Cabbages,1996,332,A
cabbage,Cabbages,1997,326,A
cabbage,Cabbages,1998,432,A
cabbage,Cabbages,1999,340,A
cabbage,Cabbages,2000,415,A
cabbage,Cabbages,2001,422,A
cabbage,Cabbages,2002,526,A
cabbage,Cabbages,2003,636,A
cabbage,Cabbages,2004,479,A
cabbage,Cabbages,2005,597,A
cabbage,Cabbages,2006,708,A
cabbage,Cabbages,2007,1090,A
cabbage,Cabbages,2008,924,A
cabbage,Cabbages,2009,1383,A
cabbage,Cabbages,2010,1181,A
cabbage,Cabbages,2011,1276,A
cabbage,Cabbages,2012,1490,A
cabbage,Cabbages,2013,1960,A
cabbage,Cabbages,2014,2002,A
cabbage,Cabbages,2015,1660,A
cabbage,Cabbages,2016,1958,A
cabbage,Cabbages,2017,2098,A
cabbage,Cabbages,2018,1912,A
cabbage,Cabbages,2019,2085,A
cabbage,Cabbages,2020,2427,A
cabbage,Cabbages,2021,1992,A
cabbage,Cabbages,2022,2216,A
cabbage,Cabbages,2023,2737,A
cabbage,Cabbages,2024,3194,A
carrots,Carrots and turnips,1991,441,A
carrots,Carrots and turnips,1992,454,A
carrots,Carrots and turnips,1993,420,A
carrots,Carrots and turnips,1994,584,A
carrots,Carrots and turnips,1995,501,A
carrots,Carrots and turnips,1996,613,A
carrots,Carrots and turnips,1997,664,A
carrots,Carrots and turnips,1998,766,A
carrots,Carrots and turnips,1999,760,A
carrots,Carrots and turnips,2000,900,A
carrots,Carrots and turnips,2001,998,A
carrots,Carrots and turnips,2002,1141,A
carrots,Carrots and turnips,2003,1144,A
carrots,Carrots and turnips,2004,1035,A
carrots,Carrots and turnips,2005,1258,A
carrots,Carrots and turnips,2006,1470,A
carrots,Carrots and turnips,2007,1744,A
carrots,Carrots and turnips,2008,1677,A
carrots,Carrots and turnips,2009,2298,A
carrots,Carrots and turnips,2010,2640,A
carrots,Carrots and turnips,2011,2306,A
carrots,Carrots and turnips,2012,2219,A
carrots,Carrots and turnips,2013,2631,A
carrots,Carrots and turnips,2014,3054,A
